sex,id,loop_nr,prey,territory,lat.nest,lon.nest,maxdist.loop,loop_quality,meandist.loop,mediandist.loop
f,A101f,0,mole,A101,46.1221,7.12417,550.38,1,159.3896154,118.43
f,A101f,1,mole,A101,46.1221,7.12417,580.52,2,433.4538095,550.47
f,A101f,2,larvae,A101,46.1221,7.12417,252.32,2,158.0493617,189.11
f,A101f,3,mole,A101,46.1221,7.12417,344.07,2,184.4527273,206.91
f,A101f,4,mole,A101,46.1221,7.12417,276.95,2,192.686,227.97
f,A101f,5,mole,A101,46.1221,7.12417,301.38,2,164.1339683,191.68
f,A101f,6,mole,A101,46.1221,7.12417,337.41,2,192.8055882,183.585
f,A101f,7,mole,A101,46.1221,7.12417,346.9,2,234.0825,235.58
f,A101f,8,mole,A101,46.1221,7.12417,327.61,2,222.0763636,221.44
f,A101f,9,mole,A101,46.1221,7.12417,252.2,2,174.9891667,178.66
f,A101f,10,mole,A101,46.1221,7.12417,242.71,2,152.569375,140.325
f,A101f,11,mole,A101,46.1221,7.12417,277.52,2,193.9723913,182.65
f,A128f,0,NA,A128,46.15635,7.20168,1947.01,1,733.8878082,472.89
f,A128f,1,NA,A128,46.15635,7.20168,375.46,2,280.9807692,340.52
f,A128f,2,larvae,A128,46.15635,7.20168,4745.45,2,2566.304464,3004.79
f,A128f,3,NA,A128,46.15635,7.20168,514.17,2,285.6496,362.23
f,A128f,4,mole,A128,46.15635,7.20168,49.28,2,15.45555556,11.64
f,A128f,5,larvae,A128,46.15635,7.20168,105.47,2,38.63090909,24.845
f,A128f,6,larvae,A128,46.15635,7.20168,259.25,2,148.2211538,145.025
f,A128f,7,mole,A128,46.15635,7.20168,257.39,2,108.73,68.84
f,A128f,8,mole,A128,46.15635,7.20168,265.45,2,108.916,20.42
f,A128f,9,mole,A128,46.15635,7.20168,247.42,2,143.702,215.56
f,A128f,10,mole,A128,46.15635,7.20168,273.66,2,175.296,235.635
